-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           MulBackward0         0.08%       1.920ms         0.67%      15.261ms      36.685us       0.000us         0.00%     103.341ms     248.416us           416  
autograd::engine::evaluate_function: SoftmaxBackward...         0.04%     857.000us         0.38%       8.690ms      90.521us       0.000us         0.00%     101.854ms       1.061ms            96  
                                       SoftmaxBackward0         0.03%     580.000us         0.34%       7.833ms      81.594us       0.000us         0.00%     101.854ms       1.061ms            96  
                           aten::_softmax_backward_data         0.16%       3.581ms         0.32%       7.253ms      75.552us      51.140ms         2.19%     101.854ms       1.061ms            96  
      autograd::engine::evaluate_function: PowBackward0         0.08%       1.875ms         0.63%      14.333ms     137.817us       0.000us         0.00%      86.011ms     827.029us           104  
                                           aten::matmul         0.16%       3.727ms         1.66%      37.913ms     197.464us       0.000us         0.00%      78.219ms     407.391us           192  
                                   volta_sgemm_64x64_tn         0.00%       0.000us         0.00%       0.000us       0.000us      73.421ms         3.14%      73.421ms     382.401us           192  
                                              aten::div         0.32%       7.220ms         0.47%      10.702ms      25.726us      70.705ms         3.03%      70.705ms     169.964us           416  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      66.412ms         2.84%      66.412ms      48.547us          1368  
                                   volta_sgemm_64x64_nn         0.00%       0.000us         0.00%       0.000us       0.000us      62.176ms         2.66%      62.176ms     323.833us           192  
                                           PowBackward0         0.05%       1.182ms         0.45%      10.150ms      97.596us       0.000us         0.00%      60.460ms     581.346us           104  
                                   volta_sgemm_64x64_nt         0.00%       0.000us         0.00%       0.000us       0.000us      52.713ms         2.26%      52.713ms     253.428us           208  
void (anonymous namespace)::softmax_warp_backward<fl...         0.00%       0.000us         0.00%       0.000us       0.000us      51.140ms         2.19%      51.140ms     532.708us            96  
                                            aten::clone         0.24%       5.550ms         1.72%      39.311ms      50.142us       0.000us         0.00%      40.391ms      51.519us           784  
                                            aten::copy_         0.55%      12.489ms         1.07%      24.466ms      24.272us      40.391ms         1.73%      40.391ms      40.070us          1008  
     autograd::engine::evaluate_function: ViewBackward0         0.57%      13.078ms         2.12%      48.339ms      32.312us       0.000us         0.00%      39.444ms      26.366us          1496  
                                          aten::softmax         0.02%     418.000us         0.18%       4.163ms      43.365us       0.000us         0.00%      36.315ms     378.281us            96  
                                         aten::_softmax         0.11%       2.585ms         0.16%       3.745ms      39.010us      36.315ms         1.56%      36.315ms     378.281us            96  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us      36.315ms         1.56%      36.315ms     378.281us            96  
                                          aten::reshape         0.41%       9.378ms         2.22%      50.587ms      19.638us       0.000us         0.00%      35.868ms      13.924us          2576  
                                              aten::pow         0.23%       5.250ms         0.34%       7.686ms      36.952us      34.954ms         1.50%      34.954ms     168.048us           208  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      34.791ms         1.49%      34.791ms     334.529us           104  
      autograd::engine::evaluate_function: DivBackward0         0.03%     640.000us         0.13%       3.027ms      31.531us       0.000us         0.00%      34.644ms     360.875us            96  
                                           DivBackward0         0.01%     316.000us         0.10%       2.387ms      24.865us       0.000us         0.00%      34.644ms     360.875us            96  
                                              aten::sum         0.92%      20.928ms         1.59%      36.149ms      59.456us      34.004ms         1.46%      34.004ms      55.928us           608  
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      33.985ms         1.46%      33.985ms      55.896us           608  
                               aten::cross_entropy_loss         0.00%      73.000us         0.04%     884.000us     110.500us       0.000us         0.00%      27.876ms       3.485ms             8  
autograd::engine::evaluate_function: LogSoftmaxBackw...         0.00%      53.000us         0.01%     291.000us      36.375us       0.000us         0.00%      27.439ms       3.430ms             8  
                                    LogSoftmaxBackward0         0.00%      50.000us         0.01%     238.000us      29.750us       0.000us         0.00%      27.439ms       3.430ms             8  
                       aten::_log_softmax_backward_data         0.01%     121.000us         0.01%     188.000us      23.500us      27.439ms         1.17%      27.439ms       3.430ms             8  
void at::native::(anonymous namespace)::cunn_SoftMax...         0.00%       0.000us         0.00%       0.000us       0.000us      27.439ms         1.17%      27.439ms       3.430ms             8  
                                      aten::log_softmax         0.00%      65.000us         0.02%     411.000us      51.375us       0.000us         0.00%      27.174ms       3.397ms             8  
                                     aten::_log_softmax         0.01%     229.000us         0.01%     332.000us      41.500us      27.174ms         1.16%      27.174ms       3.397ms             8  
void at::native::(anonymous namespace)::cunn_SoftMax...         0.00%       0.000us         0.00%       0.000us       0.000us      27.174ms         1.16%      27.174ms       3.397ms             8  
autograd::engine::evaluate_function: NativeLayerNorm...         0.27%       6.213ms         1.32%      30.033ms     144.389us       0.000us         0.00%      26.424ms     127.038us           208  
                               NativeLayerNormBackward0         0.07%       1.563ms         0.70%      15.992ms      76.885us       0.000us         0.00%      25.720ms     123.654us           208  
                       aten::native_layer_norm_backward         0.23%       5.165ms         0.63%      14.429ms      69.370us      25.720ms         1.10%      25.720ms     123.654us           208  
     autograd::engine::evaluate_function: TanhBackward0         0.04%     986.000us         0.20%       4.545ms      43.702us       0.000us         0.00%      25.576ms     245.923us           104  
                                          TanhBackward0         0.03%     655.000us         0.16%       3.559ms      34.221us       0.000us         0.00%      25.576ms     245.923us           104  
                                    aten::tanh_backward         0.08%       1.774ms         0.13%       2.904ms      27.923us      25.576ms         1.10%      25.576ms     245.923us           104  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      25.576ms         1.10%      25.576ms     245.923us           104  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      18.786ms         0.80%      18.786ms      57.274us           328  
                                             aten::tanh         0.10%       2.260ms         0.14%       3.251ms      31.260us      17.497ms         0.75%      17.497ms     168.240us           104  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.497ms         0.75%      17.497ms     168.240us           104  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.480ms         0.75%      17.480ms     168.077us           104  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.474ms         0.75%      17.474ms     168.019us           104  
                                          ViewBackward0         0.18%       4.090ms         1.12%      25.551ms      17.080us       0.000us         0.00%      15.338ms      10.253us          1496  
void at::native::(anonymous namespace)::layer_norm_g...         0.00%       0.000us         0.00%       0.000us       0.000us      14.798ms         0.63%      14.798ms      71.144us           208  
                               Optimizer.step#Adam.step         0.81%      18.392ms         2.53%      57.733ms       7.217ms       0.000us         0.00%      14.106ms       1.763ms             8  
        autograd::engine::evaluate_function: TBackward0         0.37%       8.335ms         1.21%      27.516ms      45.860us       0.000us         0.00%      13.225ms      22.042us           600  
void at::native::(anonymous namespace)::GammaBetaBac...         0.00%       0.000us         0.00%       0.000us       0.000us      10.922ms         0.47%      10.922ms      52.510us           208  
                                       aten::layer_norm         0.04%     868.000us         0.69%      15.812ms      76.019us       0.000us         0.00%       9.763ms      46.938us           208  
                                aten::native_layer_norm         0.32%       7.325ms         0.66%      14.944ms      71.846us       9.763ms         0.42%       9.763ms      46.938us           208  
void at::native::(anonymous namespace)::vectorized_l...         0.00%       0.000us         0.00%       0.000us       0.000us       9.763ms         0.42%       9.763ms      46.938us           208  
autograd::engine::evaluate_function: NllLossBackward...         0.01%     165.000us         0.03%     742.000us      92.750us       0.000us         0.00%       6.923ms     865.375us             8  
                                       NllLossBackward0         0.00%      88.000us         0.03%     577.000us      72.125us       0.000us         0.00%       6.923ms     865.375us             8  
                                aten::nll_loss_backward         0.01%     165.000us         0.02%     489.000us      61.125us     385.000us         0.02%       6.923ms     865.375us             8  
                                            aten::fill_         0.02%     513.000us         0.06%       1.399ms      29.146us       6.778ms         0.29%       6.778ms     141.208us            48  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       6.778ms         0.29%       6.778ms     141.208us            48  
                                            aten::zero_         0.01%     162.000us         0.05%       1.070ms      26.750us       0.000us         0.00%       6.753ms     168.825us            40  
                                             aten::add_         0.37%       8.530ms         0.85%      19.434ms      21.498us       5.491ms         0.24%       5.491ms       6.074us           904  
                                          aten::flatten         0.03%     590.000us         0.20%       4.659ms      48.531us       0.000us         0.00%       4.507ms      46.948us            96  
autograd::engine::evaluate_function: UnsafeViewBackw...         0.28%       6.453ms         0.68%      15.528ms      26.958us       0.000us         0.00%       4.463ms       7.748us           576  
                                    UnsafeViewBackward0         0.05%       1.244ms         0.40%       9.075ms      15.755us       0.000us         0.00%       4.463ms       7.748us           576  
                                             aten::mul_         0.20%       4.555ms         0.38%       8.568ms      19.125us       3.197ms         0.14%       3.197ms       7.136us           448  
autograd::engine::evaluate_function: EmbeddingBackwa...         0.02%     422.000us        72.43%        1.651s      68.787ms       0.000us         0.00%       2.800ms     116.667us            24  
                                         aten::addcdiv_         0.11%       2.470ms         0.18%       4.112ms      18.357us       2.764ms         0.12%       2.764ms      12.339us           224  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.764ms         0.12%       2.764ms      12.339us           224  
                                     EmbeddingBackward0         0.01%     116.000us        72.40%        1.650s      68.763ms       0.000us         0.00%       2.144ms      89.333us            24  
                               aten::embedding_backward         0.00%      74.000us        72.40%        1.650s      68.758ms       0.000us         0.00%       2.144ms      89.333us            24  
                         aten::embedding_dense_backward         0.13%       2.967ms        72.40%        1.650s      68.755ms       1.897ms         0.08%       2.144ms      89.333us            24  
autograd::engine::evaluate_function: torch::autograd...         0.07%       1.601ms         0.44%      10.141ms      45.272us       0.000us         0.00%       2.091ms       9.335us           224  
                        torch::autograd::AccumulateGrad         0.07%       1.541ms         0.37%       8.540ms      38.125us       0.000us         0.00%       2.091ms       9.335us           224  
                                         aten::addcmul_         0.10%       2.307ms         0.18%       4.012ms      17.911us       1.986ms         0.09%       1.986ms       8.866us           224  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.986ms         0.09%       1.986ms       8.866us           224  
                                             aten::sqrt         0.14%       3.260ms         0.22%       4.911ms      21.924us       1.470ms         0.06%       1.470ms       6.562us           224  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.470ms         0.06%       1.470ms       6.562us           224  
                                  volta_sgemm_128x64_tn         0.00%       0.000us         0.00%       0.000us       0.000us       1.355ms         0.06%       1.355ms      84.688us            16  
void at_cuda_detail::cub::DeviceRadixSortOnesweepKer...         0.00%       0.000us         0.00%       0.000us       0.000us     936.000us         0.04%     936.000us       7.312us           128  
                                      aten::nll_loss_nd         0.00%      30.000us         0.02%     400.000us      50.000us       0.000us         0.00%     702.000us      87.750us             8  
                                         aten::nll_loss         0.00%      34.000us         0.02%     370.000us      46.250us       0.000us         0.00%     702.000us      87.750us             8  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.279s
Self CUDA time total: 2.335s

