-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                              aten::bmm         0.40%      17.403ms         7.26%     315.229ms     547.273us     119.015ms         2.83%     119.015ms     206.623us           576  
                                           DivBackward0         0.08%       3.278ms         3.19%     138.373ms     480.462us       0.000us         0.00%     113.478ms     394.021us           288  
                                              aten::sum         0.79%      34.361ms         8.63%     374.846ms     275.622us      98.908ms         2.35%      98.908ms      72.726us          1360  
                                          aten::dropout         0.03%       1.508ms         0.75%      32.370ms      66.332us       0.000us         0.00%      95.142ms     194.963us           488  
                                   aten::native_dropout         0.32%      14.067ms         0.71%      30.862ms      63.242us      95.142ms         2.26%      95.142ms     194.963us           488  
void at::native::(anonymous namespace)::fused_dropou...         0.00%       0.000us         0.00%       0.000us       0.000us      95.142ms         2.26%      95.142ms     194.963us           488  
autograd::engine::evaluate_function: NativeDropoutBa...         0.08%       3.445ms         1.48%      64.257ms     131.674us       0.000us         0.00%      88.624ms     181.607us           488  
                                 NativeDropoutBackward0         0.03%       1.466ms         1.40%      60.812ms     124.615us       0.000us         0.00%      88.624ms     181.607us           488  
                          aten::native_dropout_backward         0.15%       6.395ms         1.37%      59.346ms     121.611us      88.624ms         2.10%      88.624ms     181.607us           488  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      88.624ms         2.10%      88.624ms     181.607us           488  
      autograd::engine::evaluate_function: BmmBackward0         0.05%       2.304ms         7.18%     311.949ms       1.625ms       0.000us         0.00%      80.784ms     420.750us           192  
                                           BmmBackward0         0.04%       1.798ms         7.13%     309.645ms       1.613ms       0.000us         0.00%      80.784ms     420.750us           192  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      78.308ms         1.86%      78.308ms      14.697us          5328  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      77.099ms         1.83%      77.099ms     160.623us           480  
      autograd::engine::evaluate_function: StdBackward0         0.06%       2.753ms         3.58%     155.596ms     810.396us       0.000us         0.00%      71.990ms     374.948us           192  
autograd::engine::evaluate_function: LogSoftmaxBackw...         0.00%     140.000us         0.02%     949.000us      59.312us       0.000us         0.00%      70.466ms       4.404ms            16  
                                    LogSoftmaxBackward0         0.00%     100.000us         0.02%     809.000us      50.562us       0.000us         0.00%      70.466ms       4.404ms            16  
                       aten::_log_softmax_backward_data         0.01%     312.000us         0.02%     709.000us      44.312us      36.149ms         0.86%      70.466ms       4.404ms            16  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      70.299ms         1.67%      70.299ms      91.535us           768  
                                      aten::masked_fill         0.05%       2.288ms         0.82%      35.595ms     185.391us       0.000us         0.00%      70.084ms     365.021us           192  
                                           aten::matmul         0.07%       3.016ms         0.72%      31.348ms     163.271us       0.000us         0.00%      68.573ms     357.151us           192  
                                          aten::reshape         0.19%       8.389ms         3.29%     142.709ms      56.273us       0.000us         0.00%      68.394ms      26.969us          2536  
                                       aten::contiguous         0.00%     171.000us         0.09%       3.924ms      35.036us       0.000us         0.00%      67.793ms     605.295us           112  
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      67.545ms         1.60%      67.545ms      70.359us           960  
     autograd::engine::evaluate_function: ViewBackward0         0.25%      10.731ms         4.96%     215.454ms     138.112us       0.000us         0.00%      54.019ms      34.628us          1560  
      autograd::engine::evaluate_function: MulBackward0         0.06%       2.717ms         2.87%     124.590ms     648.906us       0.000us         0.00%      53.878ms     280.615us           192  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      52.140ms         1.24%      52.140ms      90.521us           576  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      52.072ms         1.24%      52.072ms      89.164us           584  
      autograd::engine::evaluate_function: SubBackward0         0.06%       2.703ms         1.50%      65.242ms     339.802us       0.000us         0.00%      51.327ms     267.328us           192  
autograd::engine::evaluate_function: SoftmaxBackward...         0.01%     604.000us         0.33%      14.381ms     149.802us       0.000us         0.00%      51.216ms     533.500us            96  
                                       SoftmaxBackward0         0.01%     476.000us         0.32%      13.777ms     143.510us       0.000us         0.00%      51.216ms     533.500us            96  
                           aten::_softmax_backward_data         0.04%       1.687ms         0.31%      13.301ms     138.552us      25.672ms         0.61%      51.216ms     533.500us            96  
                                             aten::add_         1.20%      52.228ms         6.49%     281.644ms      44.451us      50.900ms         1.21%      50.900ms       8.033us          6336  
     autograd::engine::evaluate_function: GeluBackward0         0.02%       1.020ms         0.14%       5.967ms      62.156us       0.000us         0.00%      50.877ms     529.969us            96  
                                          GeluBackward0         0.01%     481.000us         0.11%       4.947ms      51.531us       0.000us         0.00%      50.877ms     529.969us            96  
                                    aten::gelu_backward         0.04%       1.635ms         0.10%       4.466ms      46.521us      50.877ms         1.21%      50.877ms     529.969us            96  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      50.877ms         1.21%      50.877ms     529.969us            96  
                                           StdBackward0         0.11%       4.643ms         2.96%     128.458ms     669.052us       0.000us         0.00%      46.211ms     240.682us           192  
                                   volta_sgemm_64x64_tn         0.00%       0.000us         0.00%       0.000us       0.000us      45.246ms         1.07%      45.246ms     235.656us           192  
                                           MulBackward0         0.03%       1.156ms         1.22%      52.990ms     275.990us       0.000us         0.00%      42.535ms     221.536us           192  
                                   volta_sgemm_64x64_nn         0.00%       0.000us         0.00%       0.000us       0.000us      38.231ms         0.91%      38.231ms     199.120us           192  
void at::native::(anonymous namespace)::cunn_SoftMax...         0.00%       0.000us         0.00%       0.000us       0.000us      36.133ms         0.86%      36.133ms       4.517ms             8  
                                   volta_sgemm_64x64_nt         0.00%       0.000us         0.00%       0.000us       0.000us      35.538ms         0.84%      35.538ms     185.094us           192  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      35.534ms         0.84%      35.534ms     177.670us           200  
                                     aten::masked_fill_         0.11%       4.834ms         0.81%      35.031ms      91.227us      35.492ms         0.84%      35.492ms      92.427us           384  
                                      aten::log_softmax         0.00%      58.000us         0.01%     606.000us      37.875us       0.000us         0.00%      35.487ms       2.218ms            16  
                                     aten::_log_softmax         0.01%     373.000us         0.01%     548.000us      34.250us      35.487ms         0.84%      35.487ms       2.218ms            16  
void at::native::(anonymous namespace)::cunn_SoftMax...         0.00%       0.000us         0.00%       0.000us       0.000us      35.471ms         0.84%      35.471ms       4.434ms             8  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      35.287ms         0.84%      35.287ms     183.786us           192  
autograd::engine::evaluate_function: MaskedFillBackw...         0.02%     876.000us         0.61%      26.605ms     277.135us       0.000us         0.00%      35.126ms     365.896us            96  
                                    MaskedFillBackward0         0.01%     282.000us         0.59%      25.729ms     268.010us       0.000us         0.00%      35.126ms     365.896us            96  
     autograd::engine::evaluate_function: MeanBackward1         0.05%       2.140ms         0.91%      39.602ms     206.260us       0.000us         0.00%      34.604ms     180.229us           192  
                                             aten::gelu         0.05%       2.332ms         0.08%       3.411ms      35.531us      34.539ms         0.82%      34.539ms     359.781us            96  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      34.539ms         0.82%      34.539ms     359.781us            96  
                                              aten::neg         0.10%       4.555ms         1.16%      50.189ms     130.701us      34.144ms         0.81%      34.144ms      88.917us           384  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      34.144ms         0.81%      34.144ms      88.917us           384  
                                              aten::sub         0.14%       6.182ms         0.46%      19.762ms      51.464us      33.616ms         0.80%      33.616ms      87.542us           384  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      31.303ms         0.74%      31.303ms      79.855us           392  
                                             aten::mul_         0.68%      29.330ms         1.16%      50.238ms      15.858us      29.841ms         0.71%      29.841ms       9.420us          3168  
                                          ViewBackward0         0.08%       3.528ms         2.76%     119.900ms      76.859us       0.000us         0.00%      29.245ms      18.747us          1560  
                                         aten::addcdiv_         0.34%      14.587ms         0.59%      25.426ms      16.052us      27.381ms         0.65%      27.381ms      17.286us          1584  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      27.381ms         0.65%      27.381ms      17.286us          1584  
void (anonymous namespace)::softmax_warp_backward<fl...         0.00%       0.000us         0.00%       0.000us       0.000us      25.672ms         0.61%      25.672ms     267.417us            96  
                                      aten::nll_loss_nd         0.00%     108.000us         0.07%       3.212ms     200.750us       0.000us         0.00%      24.702ms       1.544ms            16  
autograd::engine::evaluate_function: torch::autograd...         0.22%       9.751ms         5.31%     230.645ms     145.609us       0.000us         0.00%      20.639ms      13.030us          1584  
                        torch::autograd::AccumulateGrad         0.22%       9.385ms         5.09%     220.894ms     139.453us       0.000us         0.00%      20.639ms      13.030us          1584  
                                             aten::mean         0.19%       8.145ms         0.52%      22.368ms      58.250us      20.208ms         0.48%      20.208ms      52.625us           384  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      20.208ms         0.48%      20.208ms      52.625us           384  
                                         aten::addcmul_         0.32%      13.785ms         0.56%      24.274ms      15.324us      18.371ms         0.44%      18.371ms      11.598us          1584  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      18.371ms         0.44%      18.371ms      11.598us          1584  
                                            aten::fill_         0.19%       8.298ms         0.44%      19.148ms      11.563us      18.358ms         0.44%      18.358ms      11.086us          1656  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      18.358ms         0.44%      18.358ms      11.086us          1656  
                                            aten::zero_         0.15%       6.423ms         0.59%      25.463ms      15.302us       0.000us         0.00%      18.342ms      11.023us          1664  
                                          aten::softmax         0.01%     390.000us         0.09%       3.857ms      40.177us       0.000us         0.00%      17.915ms     186.615us            96  
                                         aten::_softmax         0.06%       2.448ms         0.08%       3.467ms      36.115us      17.915ms         0.43%      17.915ms     186.615us            96  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.915ms         0.43%      17.915ms     186.615us            96  
                                           SubBackward0         0.01%     400.000us         0.28%      12.122ms      63.135us       0.000us         0.00%      16.519ms      86.036us           192  
                                              aten::std         0.13%       5.663ms         0.27%      11.601ms      60.422us      14.828ms         0.35%      14.828ms      77.229us           192  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      14.828ms         0.35%      14.828ms      77.229us           192  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      12.910ms         0.31%      12.910ms       7.269us          1776  
                                             aten::sqrt         0.47%      20.211ms         0.71%      30.967ms      19.550us      12.809ms         0.30%      12.809ms       8.086us          1584  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 4.342s
Self CUDA time total: 4.210s

