-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           aten::linear         0.07%     151.000us         1.14%       2.551ms      63.775us       0.000us         0.00%       7.651ms     191.275us            40  
                                            aten::addmm         0.58%       1.289ms         0.96%       2.146ms      53.650us       7.651ms         3.77%       7.651ms     191.275us            40  
                                maxwell_sgemm_32x128_nn         0.00%       0.000us         0.00%       0.000us       0.000us       7.426ms         3.66%       7.426ms     309.417us            24  
                                              aten::mul         1.71%       3.824ms         1.96%       4.401ms      68.766us       5.926ms         2.92%       5.926ms      92.594us            64  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.453ms         2.69%       5.453ms     113.604us            48  
                 maxwell_scudnn_128x64_relu_large_nn_v1         0.00%       0.000us         0.00%       0.000us       0.000us       5.385ms         2.66%       5.385ms     336.562us            16  
                                 sgemm_128x128x8_NT_vec         0.00%       0.000us         0.00%       0.000us       0.000us       5.275ms         2.60%       5.275ms     659.375us             8  
maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile4...         0.00%       0.000us         0.00%       0.000us       0.000us       5.268ms         2.60%       5.268ms     219.500us            24  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.282ms         2.11%       4.282ms      53.525us            80  
                                              aten::add         0.29%     646.000us         0.47%       1.054ms      21.958us       3.677ms         1.81%       3.677ms      76.604us            48  
                 maxwell_scudnn_128x64_relu_small_nn_v1         0.00%       0.000us         0.00%       0.000us       0.000us       3.632ms         1.79%       3.632ms     454.000us             8  
                                 maxwell_sgemm_64x64_nn         0.00%       0.000us         0.00%       0.000us       0.000us       3.379ms         1.67%       3.379ms     140.792us            24  
                                              aten::sub         0.44%     988.000us         0.73%       1.642ms      22.806us       3.143ms         1.55%       3.143ms      43.653us            72  
                                              aten::cat         0.14%     318.000us         0.22%     504.000us      31.500us       3.102ms         1.53%       3.102ms     193.875us            16  
void cudnn::winograd_nonfused::winogradForwardFilter...         0.00%       0.000us         0.00%       0.000us       0.000us       3.076ms         1.52%       3.076ms      64.083us            48  
void cudnn::winograd_nonfused::winogradForwardData4x...         0.00%       0.000us         0.00%       0.000us       0.000us       2.844ms         1.40%       2.844ms      59.250us            48  
void cudnn::winograd_nonfused::winogradForwardOutput...         0.00%       0.000us         0.00%       0.000us       0.000us       2.688ms         1.33%       2.688ms      56.000us            48  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.529ms         1.25%       2.529ms      63.225us            40  
                                             aten::rsub         0.12%     264.000us         0.71%       1.582ms      28.250us       0.000us         0.00%       2.423ms      43.268us            56  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       2.377ms         1.17%       2.377ms      37.141us            64  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       2.325ms         1.15%       2.325ms     290.625us             8  
                                          aten::reshape         0.14%     303.000us         0.61%       1.358ms      14.146us       0.000us         0.00%       2.084ms      21.708us            96  
                                    aten::pixel_shuffle         0.06%     137.000us         0.61%       1.369ms      57.042us       0.000us         0.00%       2.084ms      86.833us            24  
                                            aten::clone         0.04%      82.000us         0.41%     911.000us      37.958us       0.000us         0.00%       2.084ms      86.833us            24  
                                              aten::div         0.27%     609.000us         0.43%     968.000us      24.200us       2.080ms         1.03%       2.080ms      52.000us            40  
               maxwell_scudnn_128x128_relu_medium_nn_v1         0.00%       0.000us         0.00%       0.000us       0.000us       2.060ms         1.02%       2.060ms     257.500us             8  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.571ms         0.77%       1.571ms      98.188us            16  
                               maxwell_sgemm_128x128_tn         0.00%       0.000us         0.00%       0.000us       0.000us       1.421ms         0.70%       1.421ms     177.625us             8  
void implicit_convolve_sgemm<float, float, 512, 6, 8...         0.00%       0.000us         0.00%       0.000us       0.000us       1.229ms         0.61%       1.229ms      76.812us            16  
              maxwell_scudnn_128x64_relu_interior_nn_v1         0.00%       0.000us         0.00%       0.000us       0.000us       1.154ms         0.57%       1.154ms     144.250us             8  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.134ms         0.56%       1.134ms      47.250us            24  
void implicit_convolve_sgemm<float, float, 1024, 5, ...         0.00%       0.000us         0.00%       0.000us       0.000us     997.000us         0.49%     997.000us     124.625us             8  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     971.000us         0.48%     971.000us      60.688us            16  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     852.000us         0.42%     852.000us      21.300us            40  
                                          aten::sigmoid         0.11%     240.000us         0.17%     382.000us      23.875us     819.000us         0.40%     819.000us      51.188us            16  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     819.000us         0.40%     819.000us      51.188us            16  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     777.000us         0.38%     777.000us      97.125us             8  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     726.000us         0.36%     726.000us      45.375us            16  
                                             aten::mean         0.21%     470.000us         0.31%     687.000us      28.625us     556.000us         0.27%     556.000us      23.167us            24  
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     508.000us         0.25%     508.000us      31.750us            16  
                                              aten::pow         0.06%     134.000us         0.10%     215.000us      26.875us     478.000us         0.24%     478.000us      59.750us             8  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     478.000us         0.24%     478.000us      59.750us             8  
void cudnn::winograd::generateWinogradTilesKernel<0,...         0.00%       0.000us         0.00%       0.000us       0.000us     469.000us         0.23%     469.000us      19.542us            24  
                                maxwell_sgemm_128x64_tn         0.00%       0.000us         0.00%       0.000us       0.000us     469.000us         0.23%     469.000us      58.625us             8  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     389.000us         0.19%     389.000us      48.625us             8  
void cudnn::winograd::generateWinogradTilesKernel<1,...         0.00%       0.000us         0.00%       0.000us       0.000us     275.000us         0.14%     275.000us       5.729us            48  
                                       aten::avg_pool2d         0.05%     112.000us         0.08%     184.000us      23.000us     168.000us         0.08%     168.000us      21.000us             8  
void at::native::(anonymous namespace)::avg_pool2d_o...         0.00%       0.000us         0.00%       0.000us       0.000us     168.000us         0.08%     168.000us      21.000us             8  
void cask_cudnn::computeOffsetsKernel<false, false>(...         0.00%       0.000us         0.00%       0.000us       0.000us     145.000us         0.07%     145.000us       2.014us            72  
                                  sgemm_32x32x32_NT_vec         0.00%       0.000us         0.00%       0.000us       0.000us     105.000us         0.05%     105.000us      13.125us             8  
                                      sgemm_32x32x32_NT         0.00%       0.000us         0.00%       0.000us       0.000us      88.000us         0.04%      88.000us      11.000us             8  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      48.000us         0.02%      48.000us       6.000us             8  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      24.000us         0.01%      24.000us       3.000us             8  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      16.000us         0.01%      16.000us       2.000us             8  
                                            aten::slice         0.22%     494.000us         0.29%     654.000us       4.542us       0.000us         0.00%       0.000us       0.000us           144  
                                       aten::as_strided         0.60%       1.347ms         0.60%       1.347ms       0.459us       0.000us         0.00%       0.000us       0.000us          2936  
                                    aten::empty_strided         0.35%     792.000us         0.35%     792.000us       5.824us       0.000us         0.00%       0.000us       0.000us           136  
                                       cudaLaunchKernel         5.54%      12.413ms         5.54%      12.413ms       8.766us       0.000us         0.00%       0.000us       0.000us          1416  
                                           aten::expand         0.05%     110.000us         0.06%     142.000us       2.958us       0.000us         0.00%       0.000us       0.000us            48  
                                  cudaStreamIsCapturing         0.00%       9.000us         0.00%       9.000us       0.023us       0.000us         0.00%       0.000us       0.000us           384  
                                  cudaStreamGetPriority         0.00%       3.000us         0.00%       3.000us       0.008us       0.000us         0.00%       0.000us       0.000us           384  
                       cudaDeviceGetStreamPriorityRange         0.00%       3.000us         0.00%       3.000us       0.008us       0.000us         0.00%       0.000us       0.000us           384  
                                            aten::empty         1.97%       4.422ms         1.97%       4.422ms       4.807us       0.000us         0.00%       0.000us       0.000us           920  
                                       aten::empty_like         0.27%     598.000us         0.90%       2.025ms      10.547us       0.000us         0.00%       0.000us       0.000us           192  
                                             aten::view         0.21%     462.000us         0.21%     462.000us       1.991us       0.000us         0.00%       0.000us       0.000us           232  
cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFla...         0.02%      49.000us         0.02%      49.000us       0.170us       0.000us         0.00%       0.000us       0.000us           288  
                                                aten::t         0.05%     117.000us         0.11%     254.000us       6.350us       0.000us         0.00%       0.000us       0.000us            40  
                                        aten::transpose         0.04%      90.000us         0.06%     137.000us       3.425us       0.000us         0.00%       0.000us       0.000us            40  
                                        cudaMemcpyAsync        58.39%     130.816ms        58.39%     130.816ms       2.725ms       0.000us         0.00%       0.000us       0.000us            48  
                                  cudaStreamSynchronize         9.62%      21.557ms         9.62%      21.557ms     449.104us       0.000us         0.00%       0.000us       0.000us            48  
                                          aten::detach_         0.04%      79.000us         0.05%     106.000us       2.208us       0.000us         0.00%       0.000us       0.000us            48  
                                                detach_         0.01%      27.000us         0.01%      27.000us       0.562us       0.000us         0.00%       0.000us       0.000us            48  
                               cudaStreamGetCaptureInfo         0.00%      11.000us         0.00%      11.000us       0.458us       0.000us         0.00%       0.000us       0.000us            24  
                                         cudaEventQuery         0.01%      16.000us         0.01%      16.000us       2.000us       0.000us         0.00%       0.000us       0.000us             8  
                                        cudaMemsetAsync         0.02%      53.000us         0.02%      53.000us       6.625us       0.000us         0.00%       0.000us       0.000us             8  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us             8  
                                   aten::_reshape_alias         0.05%     106.000us         0.05%     106.000us       1.472us       0.000us         0.00%       0.000us       0.000us            72  
                                          aten::permute         0.04%      85.000us         0.06%     131.000us       3.275us       0.000us         0.00%       0.000us       0.000us            40  
                                     aten::_unsafe_view         0.02%      38.000us         0.02%      38.000us       1.583us       0.000us         0.00%       0.000us       0.000us            24  
                                           aten::select         1.81%       4.054ms         2.27%       5.091ms       1.928us       0.000us         0.00%       0.000us       0.000us          2640  
                                             aten::ones         0.02%      40.000us         1.27%       2.847ms     355.875us       0.000us         0.00%       0.000us       0.000us             8  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 224.031ms
Self CUDA time total: 202.744ms

