-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                              aten::sub         0.03%       4.798ms         0.05%       8.887ms      26.449us     889.652ms         5.50%     889.652ms       2.648ms           336  
                                 sgemm_128x128x8_NN_vec         0.00%       0.000us         0.00%       0.000us       0.000us     884.258ms         5.47%     884.258ms       3.251ms           272  
      autograd::engine::evaluate_function: BmmBackward0         0.00%     643.000us         0.04%       6.107ms      63.615us       0.000us         0.00%     876.843ms       9.134ms            96  
                                           BmmBackward0         0.00%     737.000us         0.03%       5.464ms      56.917us       0.000us         0.00%     876.843ms       9.134ms            96  
                                              aten::mul         0.04%       7.056ms         0.06%      10.541ms      23.529us     828.512ms         5.13%     828.512ms       1.849ms           448  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     808.099ms         5.00%     808.099ms       3.367ms           240  
autograd::engine::evaluate_function: LogsumexpBackwa...         0.00%     516.000us         0.03%       4.524ms      94.250us       0.000us         0.00%     725.215ms      15.109ms            48  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     708.387ms         4.38%     708.387ms     395.305us          1792  
                                maxwell_sgemm_128x64_nn         0.00%       0.000us         0.00%       0.000us       0.000us     690.257ms         4.27%     690.257ms       4.793ms           144  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     689.182ms         4.26%     689.182ms       1.511ms           456  
    autograd::engine::evaluate_function: AddmmBackward0         0.01%       1.490ms         0.09%      15.468ms     148.731us       0.000us         0.00%     675.199ms       6.492ms           104  
                                         AddmmBackward0         0.01%       1.184ms         0.05%       8.637ms      83.048us       0.000us         0.00%     631.459ms       6.072ms           104  
                                maxwell_sgemm_128x64_tn         0.00%       0.000us         0.00%       0.000us       0.000us     629.623ms         3.89%     629.623ms       4.372ms           144  
                                maxwell_sgemm_128x64_nt         0.00%       0.000us         0.00%       0.000us       0.000us     624.706ms         3.86%     624.706ms       4.110ms           152  
                                            aten::addmm         0.04%       6.974ms         0.07%      10.967ms      54.835us     593.314ms         3.67%     593.314ms       2.967ms           200  
                                            aten::clone         0.01%       1.635ms         0.07%      11.004ms      34.388us       0.000us         0.00%     542.047ms       1.694ms           320  
                                          aten::reshape         0.03%       5.542ms         0.13%      21.341ms       9.991us       0.000us         0.00%     537.555ms     251.664us          2136  
                                            aten::fill_         0.03%       4.321ms         0.06%      10.265ms      14.749us     522.800ms         3.23%     522.800ms     751.149us           696  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     522.800ms         3.23%     522.800ms     751.149us           696  
                                            aten::zero_         0.01%       2.021ms         0.07%      12.121ms      17.415us       0.000us         0.00%     522.784ms     751.126us           696  
                                     LogsumexpBackward0         0.00%     563.000us         0.02%       3.251ms      67.729us       0.000us         0.00%     485.690ms      10.119ms            48  
                                              aten::exp         0.01%       1.772ms         0.02%       2.707ms      18.799us     484.851ms         3.00%     484.851ms       3.367ms           144  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     484.445ms         3.00%     484.445ms       2.088ms           232  
                                          aten::dropout         0.01%       1.238ms         0.11%      18.166ms      45.415us       0.000us         0.00%     452.210ms       1.131ms           400  
                                   aten::native_dropout         0.04%       7.006ms         0.10%      16.928ms      48.091us     452.210ms         2.80%     452.210ms       1.285ms           352  
void at::native::(anonymous namespace)::fused_dropou...         0.00%       0.000us         0.00%       0.000us       0.000us     452.210ms         2.80%     452.210ms       1.285ms           352  
                                            aten::zeros         0.01%       2.209ms         0.10%      15.976ms      25.935us       0.000us         0.00%     445.962ms     723.964us           616  
                                       aten::layer_norm         0.00%     729.000us         0.08%      13.263ms      66.315us       0.000us         0.00%     329.929ms       1.650ms           200  
                                aten::native_layer_norm         0.03%       5.703ms         0.08%      12.534ms      62.670us     325.437ms         2.01%     329.929ms       1.650ms           200  
void at::native::(anonymous namespace)::vectorized_l...         0.00%       0.000us         0.00%       0.000us       0.000us     325.437ms         2.01%     325.437ms       1.627ms           200  
                                             aten::exp_         0.00%     639.000us         0.01%       1.220ms      12.708us     323.248ms         2.00%     323.248ms       3.367ms            96  
                                           aten::gather         0.03%       5.078ms         0.05%       7.665ms      31.938us     320.424ms         1.98%     320.424ms       1.335ms           240  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     320.424ms         1.98%     320.424ms       1.335ms           240  
                                              aten::sum         0.04%       6.004ms         0.06%       9.690ms      33.646us     317.368ms         1.96%     317.368ms       1.102ms           288  
                                            aten::where         0.01%       1.483ms         0.02%       2.973ms      41.292us     313.081ms         1.94%     313.081ms       4.348ms            72  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     300.342ms         1.86%     300.342ms       3.129ms            96  
     autograd::engine::evaluate_function: ViewBackward0         0.02%       3.251ms         0.07%      12.057ms      23.923us       0.000us         0.00%     261.451ms     518.752us           504  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     250.692ms         1.55%     250.692ms       1.741ms           144  
      autograd::engine::evaluate_function: MulBackward0         0.00%     569.000us         0.02%       3.377ms      60.304us       0.000us         0.00%     247.041ms       4.411ms            56  
      autograd::engine::evaluate_function: SubBackward0         0.00%     631.000us         0.02%       3.376ms      70.333us       0.000us         0.00%     246.615ms       5.138ms            48  
      autograd::engine::evaluate_function: ExpBackward0         0.00%     233.000us         0.01%       1.557ms      32.438us       0.000us         0.00%     239.453ms       4.989ms            48  
                                           ExpBackward0         0.00%     241.000us         0.01%       1.324ms      27.583us       0.000us         0.00%     239.453ms       4.989ms            48  
autograd::engine::evaluate_function: NativeDropoutBa...         0.01%       1.365ms         0.05%       8.566ms      46.554us       0.000us         0.00%     226.847ms       1.233ms           184  
                                 NativeDropoutBackward0         0.00%     746.000us         0.04%       7.201ms      39.136us       0.000us         0.00%     226.847ms       1.233ms           184  
                          aten::native_dropout_backward         0.02%       2.469ms         0.04%       6.455ms      35.082us     226.847ms         1.40%     226.847ms       1.233ms           184  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     221.756ms         1.37%     221.756ms       1.260ms           176  
                                              aten::neg         0.01%       1.035ms         0.01%       1.698ms      23.583us     202.005ms         1.25%     202.005ms       2.806ms            72  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     202.005ms         1.25%     202.005ms       2.806ms            72  
                                          ViewBackward0         0.01%       1.205ms         0.04%       7.356ms      14.595us       0.000us         0.00%     201.458ms     399.718us           504  
      autograd::engine::evaluate_function: PowBackward0         0.00%     269.000us         0.02%       2.629ms     109.542us       0.000us         0.00%     200.628ms       8.360ms            24  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     183.557ms         1.14%     183.557ms       3.824ms            48  
                                             aten::amax         0.02%       3.985ms         0.03%       4.940ms      51.458us     181.933ms         1.13%     181.933ms       1.895ms            96  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     181.933ms         1.13%     181.933ms       1.895ms            96  
    autograd::engine::evaluate_function: WhereBackward0         0.00%     127.000us         0.01%       1.876ms      78.167us       0.000us         0.00%     166.652ms       6.944ms            24  
                                         WhereBackward0         0.00%     194.000us         0.01%       1.749ms      72.875us       0.000us         0.00%     166.652ms       6.944ms            24  
autograd::engine::evaluate_function: GatherBackward0...         0.00%     286.000us         0.02%       3.453ms      71.938us       0.000us         0.00%     166.047ms       3.459ms            48  
                                        GatherBackward0         0.00%     147.000us         0.02%       3.167ms      65.979us       0.000us         0.00%     166.047ms       3.459ms            48  
                                  aten::gather_backward         0.00%     292.000us         0.02%       3.020ms      62.917us       0.000us         0.00%     166.047ms       3.459ms            48  
autograd::engine::evaluate_function: NativeLayerNorm...         0.01%     876.000us         0.04%       6.904ms      66.385us       0.000us         0.00%     165.400ms       1.590ms           104  
                               NativeLayerNormBackward0         0.01%     827.000us         0.04%       6.028ms      57.962us       0.000us         0.00%     165.400ms       1.590ms           104  
                       aten::native_layer_norm_backward         0.01%       1.891ms         0.03%       5.201ms      50.010us     165.400ms         1.02%     165.400ms       1.590ms           104  
                                           aten::repeat         0.01%       2.293ms         0.06%       9.963ms      69.188us       0.000us         0.00%     163.508ms       1.135ms           144  
                                           SubBackward0         0.00%     156.000us         0.01%       1.191ms      24.812us       0.000us         0.00%     161.571ms       3.366ms            48  
                                          aten::argsort         0.00%     184.000us         0.05%       8.234ms     171.542us       0.000us         0.00%     156.903ms       3.269ms            48  
                                             aten::sort         0.02%       3.624ms         0.05%       8.050ms     167.708us     154.299ms         0.95%     156.903ms       3.269ms            48  
                                           MulBackward0         0.00%     224.000us         0.01%       1.817ms      32.446us       0.000us         0.00%     156.051ms       2.787ms            56  
                                              aten::div         0.10%      16.232ms         0.15%      24.465ms      34.751us     143.235ms         0.89%     143.235ms     203.459us           704  
                                           aten::einsum         0.00%     806.000us         0.02%       2.887ms     120.292us       0.000us         0.00%     140.972ms       5.874ms            24  
                               maxwell_sgemm_128x128_nn         0.00%       0.000us         0.00%       0.000us       0.000us     140.972ms         0.87%     140.972ms       5.874ms            24  
                                           PowBackward0         0.00%     207.000us         0.01%       1.995ms      83.125us       0.000us         0.00%     140.725ms       5.864ms            24  
void at_cuda_detail::cub::DeviceSegmentedRadixSortKe...         0.00%       0.000us         0.00%       0.000us       0.000us     139.510ms         0.86%     139.510ms     322.940us           432  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     129.524ms         0.80%     129.524ms       5.397ms            24  
                                     aten::scatter_add_         0.00%     804.000us         0.01%       1.232ms      25.667us     128.913ms         0.80%     128.913ms       2.686ms            48  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     128.913ms         0.80%     128.913ms       2.686ms            48  
                                              aten::pow         0.01%       1.919ms         0.02%       3.395ms      35.365us      81.431ms         0.50%     121.827ms       1.269ms            96  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     120.861ms         0.75%     120.861ms       1.679ms            72  
                                             aten::relu         0.00%     797.000us         0.02%       3.281ms      34.177us       0.000us         0.00%     107.818ms       1.123ms            96  
                                        aten::clamp_min         0.01%       1.533ms         0.02%       2.484ms      25.875us     107.818ms         0.67%     107.818ms       1.123ms            96  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     107.818ms         0.67%     107.818ms       1.123ms            96  
                                               aten::ne         0.01%     926.000us         0.01%       1.425ms      29.688us     102.975ms         0.64%     102.975ms       2.145ms            48  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 16.395s
Self CUDA time total: 16.166s

